63.173429012298584, false, a 0.29833984, a 0.70458984, a 0.5678711, q 0.6220554, q 0.39150852, q 0.70458984, q 0.5678711, e -11, e -5, e 0, e 1, e 1, e -3, e -2, e -4
63.175480008125305, false, a 0.26757812, a 0.6171875, a 0.61328125, q 0.6268534, q 0.3888078, q 0.6171875, q 0.61328125, e 1, e -13, e -6, e 6, e 2, e 0, e -2, e -4
63.20439302921295, false, a 0.27734375, a 0.56152344, a 0.6665039, q 0.6327825, q 0.38661566, q 0.56152344, q 0.6665039, e 3, e 13, e 24, e 5, e -7, e -1, e 0, e -1
63.23395001888275, false, a 0.2397461, a 0.6303711, a 0.58203125, q 0.63748884, q 0.38918316, q 0.6303711, q 0.58203125, e -4, e 2, e 9, e -11, e -5, e 0, e -4, e 1
63.23638296127319, false, a 0.19824219, a 0.7548828, a 0.4580078, q 0.64078146, q 0.39363685, q 0.7548828, q 0.4580078, e -10, e -3, e -10, e -26, e -10, e -3, e -4, e -2
63.26423501968384, false, a 0.14501953, a 0.76660156, a 0.4736328, q 0.6431122, q 0.39578012, q 0.76660156, q 0.4736328, e -15, e 22, e 12, e 9, e 0, e -1, e 3, e -3
63.32404601573944, false, a 0.14746094, a 0.7026367, a 0.55029297, q 0.6459068, q 0.39564997, q 0.7026367, q 0.55029297, e 3, e -6, e 6, e 24, e 12, e 0, e -4, e -1
63.32578003406525, false, a 0.21923828, a 0.67529297, a 0.5942383, q 0.64912164, q 0.3950273, q 0.67529297, q 0.5942383, e 13, e -6, e -9, e -1, e 14, e 1, e 0, e 2
63.354352951049805, false, a 0.24365234, a 0.74365234, a 0.6845703, q 0.6555597, q 0.39296958, q 0.74365234, q 0.6845703, e 7, e -1, e 0, e -7, e -2, e 4, e 0, e -2
63.384284019470215, false, a 0.26464844, a 0.7661133, a 0.69873047, q 0.65964085, q 0.3913165, q 0.7661133, q 0.69873047, e 12, e -7, e -17, e -3, e 13, e 4, e 1, e 3
63.414417028427124, false, a 0.24853516, a 0.7944336, a 0.69140625, q 0.66341776, q 0.39057964, q 0.7944336, q 0.69140625, e -17, e -6, e -1, e 10, e 4, e -1, e 0, e -2
63.41639006137848, false, a 0.27490234, a 0.73828125, a 0.76953125, q 0.6664281, q 0.3886378, q 0.73828125, q 0.76953125, e -38, e -1, e 11, e -7, e -33, e -10, e -2, e -3
63.44460606575012, false, a 0.16845703, a 0.77685547, a 0.58203125, q 0.6715391, q 0.38679725, q 0.77685547, q 0.58203125, e -6, e -3, e 0, e -1, e 37, e -2, e 1, e -1
63.473641991615295, false, a 0.23486328, a 0.78515625, a 0.7216797, q 0.673794, q 0.3886874, q 0.78515625, q 0.7216797, e -2, e -2, e -8, e -3, e 21, e 3, e -4, e -3
63.4758780002594, false, a 0.16210938, a 0.77246094, a 0.6459961, q 0.67594516, q 0.38997775, q 0.77246094, q 0.6459961, e 6, e -3, e -6, e 41, e 11, e -1, e 1, e 1
63.504034996032715, false, a 0.23388672, a 0.7763672, a 0.65527344, q 0.67770374, q 0.39064252, q 0.7763672, q 0.65527344, e 4, e 0, e 2, e -26, e -7, e 0, e 1, e 2
63.533408999443054, false, a 0.24072266, a 0.7792969, a 0.65771484, q 0.6791805, q 0.39083248, q 0.7792969, q 0.65771484, e -4, e -4, e -10, e 19, e -3, e -1, e 0, e -3
63.53580105304718, false, a 0.2446289, a 0.74072266, a 0.66064453, q 0.680656, q 0.3909606, q 0.74072266, q 0.66064453, e 4, e 3, e 3, e 5, e -4, e -2, e 0, e 0
63.5642009973526, false, a 0.26171875, a 0.74853516, a 0.63623047, q 0.68192446, q 0.3913802, q 0.74853516, q 0.63623047, e 0, e -1, e 16, e -3, e -18, e -1, e -1, e 0
63.593499064445496, false, a 0.24121094, a 0.7763672, a 0.63964844, q 0.6831402, q 0.39137733, q 0.7763672, q 0.63964844, e 3, e -2, e -5, e -4, e -6, e 1, e 0, e 1
63.5961149930954, false, a 0.22314453, a 0.7475586, a 0.6582031, q 0.6848658, q 0.39004388, q 0.7475586, q 0.6582031, e -6, e 2, e -1, e -7, e -7, e -1, e 0, e 0
63.624109983444214, false, a 0.23583984, a 0.7265625, a 0.6586914, q 0.6865649, q 0.3887564, q 0.7265625, q 0.6586914, e 0, e 1, e -5, e -5, e -2, e -2, e 2, e 0
63.653496980667114, false, a 0.23095703, a 0.7373047, a 0.671875, q 0.68788975, q 0.38801375, q 0.7373047, q 0.671875, e 0, e -1, e 2, e -3, e 0, e -1, e 1, e -1
63.6837500333786, false, a 0.2265625, a 0.77978516, a 0.7475586, q 0.6888381, q 0.3874829, q 0.77978516, q 0.7475586, e -2, e -2, e -12, e -7, e -6, e 0, e 1, e 1
63.68536305427551, false, a 0.12646484, a 0.7441406, a 0.68652344, q 0.6899406, q 0.3879733, q 0.7441406, q 0.68652344, e 33, e -3, e -3, e 46, e 34, e 7, e 1, e 4
63.71349895000458, false, a 0.265625, a 0.69189453, a 0.68310547, q 0.69027334, q 0.38819864, q 0.69189453, q 0.68310547, e -7, e -5, e -5, e -29, e -24, e -2, e 0, e 0
63.71599805355072, false, a 0.17333984, a 0.7573242, a 0.62353516, q 0.6904785, q 0.38918766, q 0.7573242, q 0.62353516, e -15, e 0, e 5, e -17, e -5, e -6, e -3, e -6
63.74498903751373, false, a 0.19726562, a 0.7705078, a 0.5883789, q 0.6918107, q 0.38881546, q 0.7705078, q 0.5883789, e -11, e 3, e 3, e -5, e -16, e -2, e 0, e -1
63.77368402481079, false, a 0.16845703, a 0.7524414, a 0.5957031, q 0.6943202, q 0.3844855, q 0.7524414, q 0.5957031, e -5, e 0, e 5, e -6, e -8, e -2, e -18, e -5
63.80411195755005, false, a 0.106933594, a 0.75927734, a 0.70166016, q 0.6984593, q 0.37654424, q 0.75927734, q 0.70166016, e -10, e 2, e 4, e -1, e 2, e 18, e 24, e 1
63.80655598640442, false, a 0.030761719, a 0.7397461, a 0.7553711, q 0.7039703, q 0.36690935, q 0.7397461, q 0.7553711, e -10, e -2, e -2, e 1, e 5, e -39, e -33, e -6
63.833778977394104, false, a -0.049316406, a 0.7470703, a 0.8979492, q 0.7087664, q 0.35755715, q 0.7470703, q 0.8979492, e -7, e -4, e -12, e 21, e 25, e -23, e -53, e 0
63.83586001396179, false, a -0.14208984, a 0.8310547, a 0.9433594, q 0.71311486, q 0.35048407, q 0.8310547, q 0.9433594, e 14, e 10, e 10, e -7, e -16, e -83, e -32, e 10
63.86462199687958, false, a -0.16113281, a 0.8725586, a 1.03125, q 0.7170128, q 0.3448034, q 0.8725586, q 1.03125, e -4, e -8, e -1, e 15, e 20, e 20, e 38, e 4
63.89372801780701, false, a -0.11328125, a 0.8232422, a 1.0043945, q 0.7197565, q 0.34113967, q 0.8232422, q 1.0043945, e -21, e -1, e 5, e -15, e -11, e 72, e 45, e 6
63.896093010902405, false, a -0.056152344, a 0.7260742, a 0.87939453, q 0.723256, q 0.337609, q 0.7260742, q 0.87939453, e 8, e -6, e -3, e 4, e -1, e 2, e -16, e -4
63.92485296726227, false, a 0.0126953125, a 0.6230469, a 0.8222656, q 0.72694856, q 0.3326507, q 0.6230469, q 0.8222656, e 4, e -6, e -3, e -13, e -17, e 8, e 14, e -13
63.95462501049042, false, a 0.040039062, a 0.43359375, a 0.85302734, q 0.7325329, q 0.32289803, q 0.43359375, q 0.85302734, e -4, e -60, e -31, e -2, e 16, e 8, e 0, e -2
63.95760095119476, false, a 0.057128906, a 0.39794922, a 0.8466797, q 0.73966724, q 0.31520396, q 0.39794922, q 0.8466797, e 4, e 76, e 14, e 16, e -11, e 2, e 4, e -1
63.98467302322388, false, a 0.1586914, a 0.4326172, a 0.8466797, q 0.7463162, q 0.310197, q 0.4326172, q 0.8466797, e 5, e -44, e -42, e -19, e 19, e -3, e 11, e -3
64.01374101638794, false, a 0.20703125, a 0.5317383, a 0.80566406, q 0.75387067, q 0.30665097, q 0.5317383, q 0.80566406, e -9, e 23, e 22, e 6, e -30, e 3, e 1, e -1
64.01626598834991, false, a 0.33544922, a 0.52001953, a 0.70751953, q 0.7618401, q 0.30349082, q 0.52001953, q 0.70751953, e 5, e 5, e 21, e -8, e -1, e 2, e -7, e -3
64.045490026474, false, a 0.37939453, a 0.5317383, a 0.66503906, q 0.7694721, q 0.30037856, q 0.5317383, q 0.66503906, e -21, e 25, e 28, e 0, e 12, e 4, e 7, e 1
64.07369005680084, false, a 0.36865234, a 0.63378906, a 0.68896484, q 0.77898014, q 0.29390296, q 0.63378906, q 0.68896484, e 20, e -2, e -5, e -13, e -8, e -5, e -3, e 1
64.07629895210266, false, a 0.3623047, a 0.7583008, a 0.7651367, q 0.79228324, q 0.2781537, q 0.7583008, q 0.7651367, e 35, e 3, e -7, e 1, e -8, e -6, e 0, e 0
64.10491299629211, false, a 0.3857422, a 0.8100586, a 0.7841797, q 0.80821747, q 0.25264046, q 0.8100586, q 0.7841797, e -4, e 23, e 7, e -8, e -14, e 4, e 7, e 0
64.1343799829483, false, a 0.41064453, a 0.69140625, a 0.78808594, q 0.825914, q 0.21729761, q 0.69140625, q 0.78808594, e 4, e -6, e 0, e 9, e 15, e 6, e 1, e 2
64.13701903820038, false, a 0.34765625, a 0.48486328, a 0.8203125, q 0.842318, q 0.17645952, q 0.48486328, q 0.8203125, e -9, e -9, e -9, e 7, e 12, e -3, e -5, e 1
64.16516506671906, false, a 0.25390625, a 0.30859375, a 0.88623047, q 0.8551136, q 0.13849057, q 0.30859375, q 0.88623047, e -7, e -10, e -9, e -8, e -9, e -4, e -3, e -2
64.19368100166321, false, a 0.1381836, a 0.16503906, a 0.9189453, q 0.8646642, q 0.105534695, q 0.16503906, q 0.9189453, e -6, e -6, e 0, e 4, e 4, e 2, e 2, e 1
64.2238940000534, false, a 0.061523438, a 0.14111328, a 0.96972656, q 0.8718283, q 0.08136576, q 0.14111328, q 0.96972656, e 8, e -4, e 10, e -20, e -15, e 1, e 0, e -3
64.22577202320099, false, a 0.018554688, a 0.22607422, a 0.9511719, q 0.87688345, q 0.068485536, q 0.22607422, q 0.9511719, e 9, e -4, e -8, e 6, e 1, e 1, e 2, e 2
64.2537180185318, false, a -0.0068359375, a 0.3725586, a 0.94140625, q 0.88008165, q 0.06573604, q 0.3725586, q 0.94140625, e -10, e -2, e 0, e 0, e 10, e -4, e 0, e 4
64.25602602958679, false, a -0.020507812, a 0.53125, a 0.8823242, q 0.88167447, q 0.066713065, q 0.53125, q 0.8823242, e -3, e -2, e 0, e 1, e 21, e 2, e -7, e -4
64.28468096256256, false, a -0.0073242188, a 0.5888672, a 0.8383789, q 0.88211447, q 0.064333566, q 0.5888672, q 0.8383789, e 4, e -2, e -4, e -18, e 20, e 0, e 4, e 1
64.31383395195007, false, a -0.024414062, a 0.53125, a 0.94384766, q 0.88212264, q 0.055361558, q 0.53125, q 0.94384766, e -15, e -6, e -11, e -8, e -14, e -5, e -2, e -9
64.3160879611969, false, a -0.005859375, a 0.30517578, a 1.0322266, q 0.88181, q 0.042299047, q 0.30517578, q 1.0322266, e -7, e 2, e 4, e -3, e -5, e 2, e -11, e -1
64.34491896629333, false, a 0.063964844, a 0.20605469, a 1.0419922, q 0.88128084, q 0.029176634, q 0.20605469, q 1.0419922, e 11, e -2, e -8, e 11, e -14, e 0, e 6, e 1
64.37374198436737, false, a 0.021972656, a 0.099609375, a 1.1049805, q 0.8808215, q 0.015625412, q 0.099609375, q 1.1049805, e -7, e -7, e -2, e 11, e 6, e 5, e -1, e -2
64.37620496749878, false, a 0.11279297, a -0.0078125, a 1.0834961, q 0.8805979, q 0.0047609783, q -0.0078125, q 1.0834961, e -21, e 1, e 3, e -23, e -23, e -5, e 9, e 1
64.40466499328613, false, a 0.015625, a -0.049316406, a 1.0664062, q 0.8802765, q -0.0027466677, q -0.049316406, q 1.0664062, e 15, e 2, e -1, e 7, e -7, e 1, e -1, e 2
64.43413496017456, false, a -0.0078125, a -0.046875, a 1.0649414, q 0.88034755, q -0.006286889, q -0.046875, q 1.0649414, e 22, e 18, e 1, e -7, e 2, e -5, e -3, e 1
64.43647706508636, false, a -0.048828125, a 0.03173828, a 1.128418, q 0.88055265, q -0.007568871, q 0.03173828, q 1.128418, e -12, e -3, e 0, e -3, e -7, e -6, e -2, e -5
64.46372103691101, false, a -0.030273438, a 0.08496094, a 1.0854492, q 0.8803973, q -0.007751696, q 0.08496094, q 1.0854492, e 29, e 10, e 1, e 4, e -4, e 1, e 1, e 2
64.49408400058746, false, a -0.0126953125, a 0.061035156, a 1.0053711, q 0.87993044, q -0.009277846, q 0.061035156, q 1.0053711, e -7, e -8, e -3, e 8, e 4, e 5, e 0, e 0
64.49634802341461, false, a -0.0126953125, a -0.00048828125, a 1.0268555, q 0.87955916, q -0.013794613, q -0.00048828125, q 1.0268555, e -14, e 0, e 1, e -11, e -3, e -8, e -9, e -6
64.52476096153259, false, a -0.019042969, a -0.032226562, a 1.0024414, q 0.87939316, q -0.017823474, q -0.032226562, q 1.0024414, e 31, e 14, e 1, e -14, e -12, e -7, e 4, e 1
64.55349004268646, false, a -0.015625, a -0.030761719, a 1.0512695, q 0.87935907, q -0.019348707, q -0.030761719, q 1.0512695, e -15, e -9, e 3, e 0, e 5, e -3, e 3, e -3
64.55590200424194, false, a -0.027832031, a 0.00048828125, a 1.1074219, q 0.8792908, q -0.018371966, q 0.00048828125, q 1.1074219, e 16, e -1, e -1, e 16, e 7, e 4, e 8, e 5
64.58470594882965, false, a -0.0043945312, a 0.00048828125, a 1.0541992, q 0.87947446, q -0.015930519, q 0.00048828125, q 1.0541992, e 5, e 4, e -4, e 6, e 2, e 2, e 7, e 0
64.61349999904633, false, a -0.0234375, a -0.020019531, a 1.0869141, q 0.87976694, q -0.013916113, q -0.020019531, q 1.0869141, e 2, e -1, e -4, e -1, e 5, e 1, e 0, e 2
64.6160500049591, false, a -0.009277344, a -0.0048828125, a 1.0708008, q 0.8805249, q -0.01037635, q -0.0048828125, q 1.0708008, e 11, e 6, e 2, e 4, e 1, e -7, e -13, e -1
64.64509201049805, false, a -0.009765625, a 0.04296875, a 1.0537109, q 0.88118273, q -0.005859496, q 0.04296875, q 1.0537109, e -9, e -5, e 0, e 0, e 0, e 0, e 2, e -2
64.67362606525421, false, a -0.0390625, a 0.08300781, a 1.1035156, q 0.88191444, q -0.0020752363, q 0.08300781, q 1.1035156, e 1, e -2, e 2, e 14, e 12, e 2, e -1, e -2
64.70380795001984, false, a -0.0234375, a 0.041503906, a 1.1025391, q 0.8824877, q 0.00085453235, q 0.041503906, q 1.1025391, e -4, e -2, e -2, e 2, e 3, e 0, e -1, e -1
64.70541799068451, false, a -0.04345703, a -0.009277344, a 1.0131836, q 0.88327163, q 0.0034180922, q -0.009277344, q 1.0131836, e -14, e 1, e 16, e -12, e 11, e -8, e -13, e -4
64.73400104045868, false, a -0.053710938, a 0.09716797, a 0.9477539, q 0.88393885, q 0.007812745, q 0.09716797, q 0.9477539, e 3, e 1, e -3, e 12, e 5, e 2, e 0, e 1
64.7637300491333, false, a -0.053222656, a 0.13867188, a 0.97753906, q 0.88393843, q 0.009826964, q 0.13867188, q 0.97753906, e -1, e -6, e -26, e -6, e 6, e 6, e 1, e -2
64.76600897312164, false, a -0.07861328, a 0.030761719, a 0.9838867, q 0.8838404, q 0.008606456, q 0.030761719, q 0.9838867, e 6, e 0, e -13, e -3, e -7, e 2, e 3, e 3
64.79376602172852, false, a -0.18017578, a 0.060058594, a 1.050293, q 0.8840353, q 0.010315678, q 0.060058594, q 1.050293, e -2, e 1, e -7, e -6, e -8, e 4, e -2, e 1
64.79621005058289, false, a -0.19970703, a 0.14550781, a 1.0585938, q 0.8842881, q 0.01635875, q 0.14550781, q 1.0585938, e -5, e 1, e 12, e -10, e -6, e -4, e 0, e -3
64.8247309923172, false, a -0.13964844, a 0.18066406, a 1.0791016, q 0.88438845, q 0.024903754, q 0.18066406, q 1.0791016, e -5, e -4, e -8, e -2, e -11, e 0, e 0, e 0
64.85389804840088, false, a -0.068359375, a 0.109375, a 1.0922852, q 0.8844743, q 0.036011305, q 0.109375, q 1.0922852, e -1, e 3, e 14, e 0, e 5, e -5, e -1, e -3
64.85549604892731, false, a -0.037109375, a 0.115722656, a 1.1181641, q 0.88436157, q 0.05365131, q 0.115722656, q 1.1181641, e 5, e 0, e 6, e 12, e 11, e -2, e -2, e -1
64.88456594944, false, a -0.0146484375, a 0.17236328, a 1.046875, q 0.8836947, q 0.07849367, q 0.17236328, q 1.046875, e -4, e -2, e 5, e -1, e -4, e -3, e -2, e 0
64.91348803043365, false, a 0.076171875, a 0.20751953, a 0.97998047, q 0.88193196, q 0.10821963, q 0.20751953, q 0.97998047, e -8, e -1, e 13, e 14, e 5, e 1, e -4, e -5
64.91603803634644, false, a 0.16845703, a 0.21875, a 0.9013672, q 0.8786371, q 0.14240086, q 0.21875, q 0.9013672, e -7, e 0, e 0, e -2, e 7, e 0, e 3, e 1
64.94489800930023, false, a 0.21142578, a 0.28955078, a 0.8725586, q 0.8731967, q 0.17975426, q 0.28955078, q 0.8725586, e -8, e -1, e 21, e 14, e -5, e -1, e -2, e -4
65.00372803211212, false, a 0.2368164, a 0.40527344, a 0.8486328, q 0.865596, q 0.21833698, q 0.40527344, q 0.8486328, e 3, e -2, e -11, e -3, e 2, e -4, e -3, e -4
65.00573396682739, false, a 0.20898438, a 0.5151367, a 0.8574219, q 0.8558823, q 0.25825402, q 0.5151367, q 0.8574219, e 2, e -1, e -1, e -20, e -11, e -2, e 4, e 5
65.03405904769897, false, a 0.26367188, a 0.5136719, a 0.7246094, q 0.82654613, q 0.34506056, q 0.5136719, q 0.7246094, e -6, e 0, e -5, e 7, e -6, e -4, e -2, e -2
65.03672504425049, false, a 0.34375, a 0.5839844, a 0.64160156, q 0.807156, q 0.38966155, q 0.5839844, q 0.64160156, e 7, e 0, e -8, e -9, e -2, e 4, e 2, e 3
65.06470799446106, false, a 0.31103516, a 0.6665039, a 0.5888672, q 0.7862862, q 0.43336686, q 0.6665039, q 0.5888672, e 2, e 1, e 4, e 18, e 30, e -1, e -3, e -1
65.0936039686203, false, a 0.27783203, a 0.6958008, a 0.53515625, q 0.7643832, q 0.47445104, q 0.6958008, q 0.53515625, e 2, e -5, e 0, e -14, e -26, e -7, e -4, e -1
65.09598004817963, false, a 0.33789062, a 0.76660156, a 0.46777344, q 0.74327433, q 0.51095915, q 0.76660156, q 0.46777344, e 7, e -2, e -5, e -25, e -28, e 0, e -1, e -5
65.1247980594635, false, a 0.38134766, a 0.79785156, a 0.3852539, q 0.72433865, q 0.5425063, q 0.79785156, q 0.3852539, e -13, e 1, e 1, e -14, e 13, e -1, e 3, e 5
65.15407001972198, false, a 0.39892578, a 0.8442383, a 0.30322266, q 0.70756423, q 0.5698602, q 0.8442383, q 0.30322266, e -8, e 2, e 3, e -16, e -14, e 4, e 3, e 13
65.1561369895935, false, a 0.35546875, a 0.77685547, a 0.25146484, q 0.692602, q 0.5935368, q 0.77685547, q 0.25146484, e -1, e -6, e -1, e 2, e 9, e 37, e -1, e 9
65.18465602397919, false, a 0.26464844, a 0.81152344, a 0.2529297, q 0.6796829, q 0.614492, q 0.81152344, q 0.2529297, e -2, e 7, e -8, e 9, e -5, e -88, e -1, e -88
65.21357297897339, false, a 0.3076172, a 0.91796875, a 0.12890625, q 0.6660587, q 0.6356002, q 0.91796875, q 0.12890625, e -16, e -4, e 2, e -12, e 9, e -19, e 0, e -92
65.21609604358673, false, a 0.32958984, a 0.9746094, a 0.06201172, q 0.6515204, q 0.65560997, q 0.9746094, q 0.06201172, e 4, e -3, e -1, e 5, e 7, e -6, e -4, e 98
65.24489605426788, false, a 0.29736328, a 1.0083008, a -0.00048828125, q 0.63767606, q 0.67344505, q 1.0083008, q -0.00048828125, e 13, e 1, e 2, e 5, e -21, e 30, e 3, e 11
65.27351105213165, false, a 0.37353516, a 1.0576172, a -0.067871094, q 0.62517303, q 0.68877685, q 1.0576172, q -0.067871094, e 3, e -2, e -1, e -4, e 7, e 23, e 2, e 14
65.27644503116608, false, a 0.42578125, a 1.0795898, a -0.0546875, q 0.6147838, q 0.7008487, q 1.0795898, q -0.0546875, e -21, e -6, e -1, e -9, e -1, e -6, e -6, e 3
65.30468797683716, false, a 0.44628906, a 1.0507812, a -0.017089844, q 0.6087443, q 0.70805514, q 1.0507812, q -0.017089844, e 19, e 0, e -6, e -10, e 14, e 14, e -3, e 9
65.3338030576706, false, a 0.50634766, a 1.0605469, a 0.0078125, q 0.6059425, q 0.7117246, q 1.0605469, q 0.0078125, e -6, e -2, e -3, e 8, e -2, e 6, e -4, e 5
65.33600997924805, false, a 0.50390625, a 1.0449219, a 0.061523438, q 0.6061709, q 0.7122554, q 1.0449219, q 0.061523438, e 4, e 5, e 2, e -2, e -4, e 6, e 8, e 5
65.36537802219391, false, a 0.46142578, a 1.0209961, a 0.11279297, q 0.6102052, q 0.70945436, q 1.0209961, q 0.11279297, e 8, e -1, e 0, e 11, e -8, e 8, e -2, e 0
65.39415299892426, false, a 0.38232422, a 1.0097656, a 0.1352539, q 0.61616945, q 0.70473427, q 1.0097656, q 0.1352539, e 11, e 6, e 0, e -8, e 1, e -3, e 1, e 5
65.39686000347137, false, a 0.32128906, a 1.0327148, a 0.115722656, q 0.6223585, q 0.69987863, q 1.0327148, q 0.115722656, e -5, e 2, e 4, e 5, e 3, e -4, e -4, e 2
65.42469596862793, false, a 0.2529297, a 1.0273438, a 0.106933594, q 0.6304728, q 0.69303787, q 1.0273438, q 0.106933594, e -4, e -4, e -7, e -10, e 3, e 15, e 10, e 1
65.45418906211853, false, a 0.23535156, a 1.0058594, a 0.13867188, q 0.6415726, q 0.68338376, q 1.0058594, q 0.13867188, e 9, e -1, e -2, e -15, e -3, e -10, e -11, e -3
65.45717895030975, false, a 0.20947266, a 0.9472656, a 0.16259766, q 0.6524905, q 0.6732432, q 0.9472656, q 0.16259766, e -5, e -1, e -1, e -6, e -13, e -7, e 5, e 1
65.48469996452332, false, a 0.13720703, a 0.9189453, a 0.18554688, q 0.65977335, q 0.6663046, q 0.9189453, q 0.18554688, e -8, e -4, e 0, e 8, e 0, e -4, e -3, e 0
65.5139729976654, false, a 0.123535156, a 0.8964844, a 0.18457031, q 0.6628775, q 0.663671, q 0.8964844, q 0.18457031, e -1, e -1, e 0, e 7, e -3, e 8, e 2, e 2
65.51679396629333, false, a 0.15429688, a 0.9663086, a 0.13476562, q 0.6640155, q 0.6637103, q 0.9663086, q 0.13476562, e 0, e -3, e -3, e -4, e -12, e 1, e -2, e -1
65.54461205005646, false, a 0.16357422, a 1.0527344, a 0.059570312, q 0.6669855, q 0.6625296, q 1.0527344, q 0.059570312, e 0, e 0, e -1, e 5, e 8, e 6, e 1, e 1
65.6038670539856, false, a 0.16259766, a 1.0571289, a 0.03466797, q 0.6741651, q 0.65707445, q 1.0571289, q 0.03466797, e -1, e 4, e 12, e -5, e 8, e -7, e 0, e 0
65.63445103168488, false, a 0.13183594, a 0.9785156, a 0.033203125, q 0.68369603, q 0.64872074, q 0.9785156, q 0.033203125, e -1, e 0, e -7, e -8, e 5, e 4, e -3, e -1
65.664391040802, false, a 0.056152344, a 1.012207, a 0.11376953, q 0.70212764, q 0.6324825, q 1.012207, q 0.11376953, e 9, e -1, e 2, e -8, e -6, e 0, e 3, e 2
65.69366800785065, false, a 0.06689453, a 0.9433594, a 0.15820312, q 0.7067638, q 0.6280243, q 0.9433594, q 0.15820312, e 1, e -1, e -3, e 2, e -2, e -8, e -5, e -1
65.6970089673996, false, a 0.060058594, a 0.93896484, a 0.18066406, q 0.71001756, q 0.6250498, q 0.93896484, q 0.18066406, e 0, e 1, e 3, e 11, e 16, e 7, e 3, e -1
65.72501695156097, false, a 0.03564453, a 0.9946289, a 0.16992188, q 0.7109859, q 0.62461525, q 0.9946289, q 0.16992188, e 6, e 1, e 5, e 3, e 2, e 6, e 1, e 2
65.75465595722198, false, a 0.045898438, a 1.0200195, a 0.15771484, q 0.71026146, q 0.62584317, q 1.0200195, q 0.15771484, e 6, e 4, e 3, e -7, e 6, e 2, e 0, e 0
65.75701904296875, false, a 0.013183594, a 1.0141602, a 0.1508789, q 0.7097553, q 0.6264988, q 1.0141602, q 0.1508789, e 8, e -3, e -5, e -2, e -9, e -4, e 2, e 1
65.78417706489563, false, a -0.001953125, a 0.9926758, a 0.16259766, q 0.70969325, q 0.6264369, q 0.9926758, q 0.16259766, e -11, e 0, e 3, e -15, e -6, e 6, e 2, e -3
65.81413900852203, false, a 0.025878906, a 1.0043945, a 0.1586914, q 0.709144, q 0.626498, q 1.0043945, q 0.1586914, e 25, e 1, e -7, e -69, e -57, e -11, e -5, e 1
65.81672406196594, false, a 0.15527344, a 1.0512695, a 0.091308594, q 0.70842856, q 0.62596375, q 1.0512695, q 0.091308594, e -2, e -2, e 0, e 15, e -4, e 6, e 1, e 0
65.84422898292542, false, a 0.22265625, a 1.0136719, a 0.096191406, q 0.7099984, q 0.6216759, q 1.0136719, q 0.096191406, e 0, e -2, e -3, e 3, e -2, e -3, e -2, e -1
